"event_number","event_number_niskin","datetime","latitude","longitude","depth","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"MVCO_003","MVCO_003_01",2003-05-29 14:45:00,41.325,-70.56666667,0,"a",0.648,13.53,0.407,1.845
"MVCO_003","MVCO_003_01",2003-05-29 14:45:00,41.325,-70.56666667,0,"b",NA,NA,NA,NA
"MVCO_003","MVCO_003_01",2003-05-29 14:45:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_005","MVCO_005_01",2003-06-25 17:55:00,41.325,-70.56666667,0,"a",0.095,0.781,0.464,2.07
"MVCO_005","MVCO_005_01",2003-06-25 17:55:00,41.325,-70.56666667,0,"b",NA,NA,NA,NA
"MVCO_005","MVCO_005_01",2003-06-25 17:55:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_006","MVCO_006_01",2003-07-07 18:10:00,41.325,-70.56666667,0,"a",0.053,0.689,0.964,4.062
"MVCO_006","MVCO_006_01",2003-07-07 18:10:00,41.325,-70.56666667,0,"b",NA,NA,NA,NA
"MVCO_006","MVCO_006_01",2003-07-07 18:10:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_008","MVCO_008_01",2003-07-31 18:15:00,41.325,-70.56666667,0,"a",0.12,0.601,0.268,4.916
"MVCO_008","MVCO_008_01",2003-07-31 18:15:00,41.325,-70.56666667,0,"b",0.116,0.599,0.214,5.887
"MVCO_008","MVCO_008_01",2003-07-31 18:15:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_009","MVCO_009_01",2003-08-13 17:30:00,41.325,-70.56666667,0,"a",0,1.599,0.371,41.899
"MVCO_009","MVCO_009_01",2003-08-13 17:30:00,41.325,-70.56666667,0,"b",0.742,3.236,0.373,46.314
"MVCO_009","MVCO_009_01",2003-08-13 17:30:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_010","MVCO_010_01",2003-08-15 17:00:00,41.325,-70.56666667,0,"a",0,1.552,1.796,2.689
"MVCO_010","MVCO_010_01",2003-08-15 17:00:00,41.325,-70.56666667,0,"b",0,0.887,1.469,1.05
"MVCO_010","MVCO_010_01",2003-08-15 17:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
"MVCO_014","MVCO_014_01",2003-10-01 22:00:00,41.325,-70.56666667,0,"a",0.167,0.746,0.383,3.16
"MVCO_014","MVCO_014_01",2003-10-01 22:00:00,41.325,-70.56666667,0,"b",0.089,0.768,0.283,9.361
"MVCO_014","MVCO_014_01",2003-10-01 22:00:00,41.325,-70.56666667,0,"c",NA,NA,NA,NA
